democratic_house_seats,democratic_aligned_senate_seats,open_simulation_count,calibrated_probability,overall_dem_to_gop_percentile,house_vs_senate_tilt_percentile
208,50,11,0.00052279,84.415,7.287
209,50,21,0.00073733,83.477,8.063
210,50,18,0.00154419,82.563,9.341
211,50,16,0.00182313,81.625,10.464
212,50,21,0.00180786,80.435,11.74
213,50,25,0.00252819,79.383,13.459
214,50,22,0.00175879,78.405,15.568
215,50,26,0.00229998,77.455,17.476
216,50,25,0.00176665,76.526,20.003
217,50,34,0.00300821,75.713,22.482
218,50,38,0.00416612,74.8,24.95
219,50,39,0.00435998,73.527,27.716
220,50,57,0.00585958,72.412,31.009
221,50,41,0.00352096,71.433,33.94
222,50,36,0.00416039,70.439,36.587
223,50,46,0.00463678,69.564,39.302
224,50,50,0.00513943,68.187,42.935
225,50,46,0.00493488,66.766,46.326
226,50,59,0.00672413,65.643,49.627
227,50,53,0.00665226,63.953,52.895
228,50,41,0.00497002,62.487,56.213
229,50,43,0.00598114,61.4,59.131
230,50,33,0.00455576,59.751,62.352
231,50,31,0.00345169,57.953,64.577
232,50,36,0.0051732,56.601,67.488
233,50,24,0.00265408,55.33,69.941
234,50,30,0.00461603,54.135,72.66
235,50,23,0.00327493,52.794,75.16
236,50,22,0.00298923,51.235,77.321
237,50,20,0.00240277,49.947,79.084
238,50,28,0.00295401,48.413,81.042
239,50,22,0.00251069,46.843,82.816
240,50,27,0.00232354,45.115,84.429
241,50,21,0.0024091,43.713,86.034
242,50,15,0.00205657,42.097,87.632
243,50,21,0.00169534,40.44,88.978
244,50,16,0.00220521,38.749,90.311
245,50,8,0.00075866,37.095,91.613
246,50,6,0.00065285,35.77,92.519
247,50,11,0.00092131,34.467,93.373
248,50,8,0.00068679,33.132,94.068
249,50,10,0.00165766,31.962,94.765
250,50,6,0.0003269,30.945,95.462
251,50,9,0.00049295,29.751,95.99
252,50,6,0.00042262,28.733,96.558
253,50,6,0.00031095,27.602,97.011
254,50,6,0.00032096,26.495,97.316
255,50,5,0.00020797,25.41,97.646
256,50,3,0.00019715,24.436,97.83
257,50,4,0.00015023,23.23,98.206
258,50,5,0.00025841,22.245,98.399
259,50,2,0.0000624,20.832,98.56
260,50,3,0.00007961,19.84,98.715
261,50,4,0.00016354,18.461,98.895
262,50,4,0.00024409,17.054,99.115
265,50,1,0.00003574,13.966,99.432
267,50,1,0.00008069,12.749,99.562
268,50,1,0.00005996,12.129,99.603
270,50,1,0.00003574,10.976,99.746
189,51,1,0.00001588,93.053,0.151
195,51,1,0.0000147,89.627,0.217
199,51,1,0.0000023,86.797,0.472
201,51,2,0.00001291,85.19,0.587
202,51,1,0.0000052,84.443,0.665
204,51,4,0.00001636,82.641,0.971
205,51,6,0.00003776,81.718,1.222
206,51,7,0.00010892,80.531,1.336
207,51,8,0.0000585,79.515,1.726
208,51,11,0.00010796,78.498,2.142
209,51,7,0.00010005,77.575,2.876
210,51,11,0.00020271,76.625,3.58
211,51,11,0.0002461,75.876,4.446
212,51,13,0.00025676,75.022,5.129
213,51,12,0.00026185,73.758,6.113
214,51,10,0.00013281,72.712,7.319
215,51,17,0.00034516,71.626,8.117
216,51,21,0.00035659,70.665,9.466
217,51,19,0.00027474,69.809,10.599
218,51,26,0.0056432,68.726,12.143
219,51,27,0.00527528,67.277,13.853
220,51,19,0.00291701,66.125,15.805
221,51,30,0.00539153,64.556,17.891
222,51,27,0.00551236,63.012,20.367
223,51,30,0.00385996,61.892,22.827
224,51,21,0.00384385,60.171,25.352
225,51,35,0.00665195,58.458,28.27
226,51,22,0.00476234,57.098,31.54
227,51,28,0.00465704,55.695,34.355
228,51,17,0.00296531,54.514,36.945
229,51,31,0.00539829,53.228,39.848
230,51,35,0.00679731,51.724,43.541
231,51,30,0.00549072,50.341,46.889
